Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-03-27,15,0.0,0.0,10268.7571,2944.2129
2019-03-27,16,0.0,0.0,9911.751001,1975.841579
2019-03-27,17,0.0,0.0,9805.631418,1927.228582
2019-03-27,18,0.0,0.0,9769.735429,1401.20955
2019-03-27,19,0.0,0.0,9741.808746,1105.571641
2019-03-27,20,0.0,0.0,7021.340595,1213.936105
2019-03-27,21,0.0,0.0,8095.122889,1678.277111
2019-03-27,22,0.0,0.0,7829.818691,1732.454709
2019-03-27,23,0.0,0.0,6727.4476,1756.8424
2019-03-28,0,0.0,0.0,6856.181848,1769.918152
2019-03-28,1,0.0,0.0,6298.526462,1678.273538
2019-03-28,2,0.0,0.0,6229.064947,1711.585053
2019-03-28,3,0.0,0.0,6665.782134,1316.317866
2019-03-28,4,0.0,0.0,6339.417585,902.252415
2019-03-28,5,0.0,0.0,6650.084253,777.395747
2019-03-28,6,0.0,0.0,7372.873876,618.526124
2019-03-28,7,0.0,0.0,7512.972701,357.817299
2019-03-28,8,0.0,0.0,7032.770305,838.659695
2019-03-28,9,0.0,0.0,8522.475131,1584.868799
2019-03-28,10,0.0,0.0,7788.642085,647.567915
2019-03-28,11,0.0,0.0,6811.32361,1569.01639
2019-03-28,12,0.0,0.0,8721.556819,1785.349463
2019-03-28,13,0.0,0.0,9135.685854,1031.444146
2019-03-28,14,0.0,0.0,7304.228302,1487.891698
2019-03-28,15,0.0,0.0,6606.840411,1307.072932
2019-03-28,16,0.0,0.0,7376.308422,799.226259
2019-03-28,17,0.0,0.0,6029.566235,1310.453765
2019-03-28,18,0.0,0.0,5835.733363,1021.256637
2019-03-28,19,0.0,0.0,5082.719087,776.910913
2019-03-28,20,0.0,0.0,5966.024168,797.765832
2019-03-28,21,0.0,0.0,6890.809643,1056.750357
2019-03-28,22,0.0,0.0,7133.676887,1024.713468
2019-03-28,23,0.0,0.0,5679.622962,1037.157038
2019-03-29,0,0.0,0.0,6244.281659,1041.062772
2019-03-29,1,0.0,0.0,5783.167408,956.752592
2019-03-29,2,0.0,0.0,5862.516328,874.253672
2019-03-29,3,0.0,0.0,5341.047976,760.932024
2019-03-29,4,0.0,0.0,5527.776488,375.053512
2019-03-29,5,0.0,0.0,7821.359993,0.0
2019-03-29,6,0.0,0.0,5856.35,0.0
2019-03-29,7,0.0,0.0,5885.48,0.0
2019-03-29,8,0.0,0.0,8499.52,0.0
2019-03-29,9,0.0,0.0,8398.067188,765.652812
2019-03-29,10,0.0,0.0,8943.59,0.0
2019-03-29,11,0.0,0.0,12438.272431,891.566802
2019-03-29,12,0.0,0.0,11682.957538,2035.788138
2019-03-29,13,0.0,0.0,11235.547786,1789.337543
2019-03-29,14,0.0,0.0,11004.745238,1717.799751
2019-03-29,15,0.0,0.0,11220.606452,1395.06664
2019-03-29,16,0.0,0.0,13951.758711,945.861289
2019-03-29,17,0.0,0.0,9999.11681,322.51319
2019-03-29,18,0.0,0.0,9104.928939,0.0
2019-03-29,19,0.0,0.0,6548.560034,0.0
2019-03-29,20,0.0,0.0,5929.7,0.0
2019-03-29,21,0.0,0.0,8374.73,0.0
2019-03-29,22,0.0,0.0,7277.002081,301.871833
2019-03-29,23,0.0,0.0,4405.423899,529.886101
2019-03-30,0,0.0,0.0,5253.864246,1532.229054
2019-03-30,1,0.0,0.0,4716.782324,1613.047676
2019-03-30,2,0.0,0.0,5130.810402,9.129598
2019-03-30,3,0.0,0.0,5627.217245,0.0
2019-03-30,4,0.0,0.0,6638.54,0.0
2019-03-30,5,0.0,0.0,5489.44,0.0
2019-03-30,6,0.0,0.0,7886.758676,1071.651324
2019-03-30,7,0.0,0.0,8179.126694,0.0
2019-03-30,8,0.0,0.0,5811.24,0.0
2019-03-30,9,0.0,0.0,6672.66,0.0
2019-03-30,10,0.0,0.0,9369.771222,119.504474
2019-03-30,11,0.0,0.0,13249.76937,375.74063
2019-03-30,12,0.0,0.0,12168.256054,1125.673946
2019-03-30,13,0.0,0.0,12831.623983,1799.763238
2019-03-30,14,0.0,0.0,8850.658319,3026.476745
2019-03-30,15,0.0,0.0,9098.251708,3023.068292
2019-03-30,16,0.0,0.0,8591.401666,2033.948334
2019-03-30,17,0.0,0.0,8057.582855,2135.863555
2019-03-30,18,0.0,0.0,7049.676983,1439.299548
2019-03-30,19,0.0,0.0,6568.870138,1066.60815
2019-03-30,20,0.0,0.0,6023.17341,1101.611964
2019-03-30,21,0.0,0.0,7718.274591,1514.515409
2019-03-30,22,0.0,0.0,6412.027906,1461.012094
2019-03-30,23,0.0,0.0,7789.541115,491.908233
2019-03-31,0,0.0,0.0,3479.04,0.0
2019-03-31,1,0.0,0.0,3147.85,0.0
2019-03-31,2,0.0,0.0,3365.27,0.0
2019-03-31,3,0.0,0.0,3857.57,0.0
2019-03-31,4,0.0,0.0,4163.72,0.0
2019-03-31,5,0.0,0.0,3552.22,0.0
2019-03-31,6,0.0,0.0,3659.94,0.0
2019-03-31,7,0.0,0.0,3756.33,0.0
2019-03-31,8,0.0,0.0,4189.9,0.0
2019-03-31,9,0.0,0.0,5235.04,0.0
2019-03-31,10,0.0,0.0,6030.05,0.0
2019-03-31,11,0.0,0.0,4977.22477,205.41853
2019-03-31,12,0.0,0.0,6840.248838,815.828686
2019-03-31,13,0.0,0.0,6489.219547,1200.983718
2019-03-31,14,0.0,0.0,4617.817942,1603.752058
2019-03-31,15,0.0,0.0,4338.478575,2021.728584
2019-03-31,16,0.0,0.0,4545.610316,1344.899684
2019-03-31,17,0.0,0.0,4225.554836,1197.75242
2019-03-31,18,0.0,0.0,4651.116617,600.15074
2019-03-31,19,0.0,0.0,4572.714411,603.535589
2019-03-31,20,0.0,0.0,6433.754244,0.0
2019-03-31,21,0.0,0.0,4429.54,0.0
2019-03-31,22,0.0,0.0,3834.95,0.0
2019-03-31,23,0.0,0.0,5069.357749,0.0
